Group,link
GIT,https://www.w3schools.com/git/git_branch_merge.asp?remote=github
GIT,https://learngitbranching.js.org/
GIT,https://www.w3schools.com/git/exercise.asp?filename=exercise_revert3
GIT,https://www.w3schools.com/quiztest/quiztest.asp?qtest=GIT
GIT,"https://git.wtf/top-5-issues-developers-face-while-working-with-git/#:~:text=Git%27s%20top%205%20challenges%20for,manage%20their%20code%20changes%20efficiently."
GIT,https://www.hatica.io/blog/squashing-git-commits/
GIT,https://docs.github.com/en/pull-requests/collaborating-with-pull-requests/addressing-merge-conflicts/resolving-a-merge-conflict-using-the-command-line
GIT,https://git-lfs.com/
Azure,https://www.youtube.com/watch?v=qLhVWJvox7g
Azure,https://learn.microsoft.com/en-us/azure/devops/repos/git/use-ssh-keys-to-authenticate?view=azure-devops
Azure,https://dev.azure.com/ZRogersUSS/RestSharpAndSpecFlow
C#,https://www.w3schools.com/cs/index.php
C#,https://www.tutorialsteacher.com/csharp
C#,https://www.tutorialspoint.com/csharp/index.htm
C#,https://www.c-sharpcorner.com/UploadFile/8a67c0/C-Sharp-coding-standards-and-naming-conventions/
C#,https://learn.microsoft.com/en-us/dotnet/csharp/fundamentals/coding-style/coding-conventions
C#,https://www.w3schools.com/cs/cs_exercises.php
C#,https://www.w3schools.com/quiztest/quiztest.asp?qtest=CS
C#,https://github.com/Ishamoridin/C-Sharp-Exercises/blob/master/Exercises.cs
C#,https://www.w3resource.com/csharp-exercises/basic/index.php
C#,https://www.tutorialsteacher.com/online-test/csharp-test
RestSharp,https://learn.microsoft.com/en-us/dotnet/api/microsoft.visualstudio.testtools.unittesting.assert?view=visualstudiosdk-2022
RestSharp,https://learn.microsoft.com/en-us/dotnet/api/system.threading.cancellationtoken?view=net-8.0
RestSharp,https://restsharp.dev/docs/intro/
RestSharp,https://github.com/basdijkstra/api-testing-masterclass-csharp/blob/main/APITestingWithRestSharp/Exercises/Exercises01.cs
RestSharp,https://github.com/basdijkstra/api-testing-masterclass-csharp/blob/main/APITestingWithRestSharp/Exercises/Exercises02.cs
RestSharp,https://github.com/basdijkstra/api-testing-masterclass-csharp/blob/main/APITestingWithRestSharp/Exercises/Exercises03.cs
SpecFlow,https://docs.specflow.org/projects/specflow/en/latest/Installation/Installation.html
SpecFlow,https://specflow.org/wp-content/uploads/2021/10/SpecFlowMasterclass-Lesson1-slides.pdf
SpecFlow,https://docs.specflow.org/projects/specflow/en/latest/Gherkin/Gherkin-Reference.html
SpecFlow,https://cucumber.io/docs/gherkin/reference/
SpecFlow,https://docs.specflow.org/projects/specflow/en/latest/Bindings/Bindings.html
SpecFlow,https://docs.specflow.org/projects/specflow/en/latest/Execution/Executing-SpecFlow-Scenarios.html
SpecFlow,https://www.testmanagement.com/blog/2023/07/dependency-injection-and-context-injection/
SpecFlow,https://docs.specflow.org/projects/getting-started/en/latest/GettingStarted/Step1.html
SpecFlow,https://docs.specflow.org/projects/getting-started/en/latest/GettingStarted/Exercise.html
SpecFlow,https://docs.specflow.org/en/latest/Examples.html
SpecFlow,https://docs.specflow.org/projects/specflow/en/latest/Getting-Started/Getting-Started-With-An-Example.html
Selenium,https://docs.specflow.org/projects/specflow/en/latest/ui-automation/Selenium-with-Page-Object-Pattern.html
Selenium,https://www.saucedemo.com/
Selenium,https://www.demoblaze.com/index.html
Selenium,https://bugbug.io/blog/testing-frameworks/best-selenium-practice-websites/
Fluent,https://fluentassertions.com/introduction
Fluent,https://fluentassertions.com/tips/#google_vignette
NUnit,https://docs.nunit.org/articles/nunit/intro.html
NUnit,https://docs.nunit.org/articles/nunit/writing-tests/attributes.html
C++,https://www.w3schools.com/cpp/default.asp
C++,https://www.tutorialspoint.com/cplusplus/index.htm
C++,https://www.w3schools.com/cpp/cpp_exercises.asp
C++,https://www.w3schools.com/cpp/cpp_quiz.asp
C++,https://www.w3resource.com/cpp-exercises/basic/index.php
C++,https://www.geeksforgeeks.org/cpp-exercises/
C++,https://www.w3schools.com/cpp/cpp_exam.asp
C++,https://www.geeksforgeeks.org/naming-convention-in-c/
Unreal Engine,https://dev.epicgames.com/documentation/en-us/unreal-engine/automation-system-in-unreal-engine?application_version=5.0
Unreal Engine,https://www.unrealengine.com/en-US/ue-on-github
Unreal Engine,https://dev.epicgames.com/documentation/en-us/unreal-engine/downloading-unreal-engine-source-code?application_version=5.3
Unreal Engine,https://github.com/EpicGames/UnrealEngine
Unreal Engine,https://benui.ca/unreal/ufunction/
Unreal Engine,https://benui.ca/unreal/uproperty/
Unreal Engine,https://dev.epicgames.com/documentation/en-us/unreal-engine/coding-standard?application_version=4.27
Unreal Engine,https://forums.unrealengine.com/t/folders-safe-to-delete-to-recompile-everything/669919/3
Unreal Engine,https://dev.to/goals/unit-testing-private-functionality-in-unreal-engine-c-classes-2fig
Unreal Engine,https://dev.epicgames.com/documentation/en-us/unreal-engine/function-specifiers?application_version=4.27
Unreal Engine,https://www.gamedevpensieve.com/engines/unreal/unreal_devops/unreal_testing
Unreal Engine,https://www.maibornwolff.de/en/know-how/how-we-create-real-unittests-for-unreal-engine-with-googlemock/
Unreal Engine,https://dev.epicgames.com/community/learning/tutorials/0lm6/unreal-engine-reinforcement-learning-in-ue-5-for-level-qa-testing
Unreal Engine,https://unrealcommunity.wiki/6100e8179c9d1a89e0c349b8
Unreal Engine,https://unrealcommunity.wiki/considerations-on-testing-ue4-classes-y45ygvk0
Unreal Engine,https://dev.epicgames.com/documentation/en-us/unreal-engine/slate-overview-for-unreal-engine
Unreal Engine,https://www.youtube.com/watch?v=6UlU_FsicK8
Unreal Engine,https://www.youtube.com/watch?v=RrMQy9pGF-k
Unreal Engine,https://blog.qatestlab.com/wp-content/uploads/2023/09/Unreal_Checklist-1.pdf
Unreal Engine,https://dev.epicgames.com/community/learning/tutorials/dXl5/advanced-debugging-in-unreal-engine
Unreal Engine,https://www.tomlooman.com/unreal-engine-cpp-guide/
Unreal Engine,https://squareys.de/blog/ue4-automation-testing/
Unreal Engine,https://www.youtube.com/watch?v=X9UU5TaU5FE
Unreal Engine,https://dev.epicgames.com/documentation/en-us/unreal-engine/plugins?application_version=4.27
Unreal Engine,https://portal.productboard.com/epicgames/1-unreal-engine-public-roadmap/tabs/106-unreal-engine-5-4
Unreal Engine,https://xynanxdb.wixsite.com/portfolio/post/unreal-automated-testing
Unreal Engine,https://www.yeschat.ai/gpts-2OTogwfTyU-Unreal-Engine-Mentor
Unreal Engine,https://www.youtube.com/playlist?list=PLSlkDq2rO1t4l-auK2XD0NS9dOffl9B0j
3D Models,https://www.turbosquid.com/
3D Models,https://www.cgtrader.com/free-3d-models/plant/leaf/stylized-trees-and-foliage-3d-model-pack
Unity (Subject to change),https://docs.unity3d.com/Packages/com.unity.test-framework@2.0/manual/index.html
Unity (Subject to change),https://docs.unity3d.com/Packages/com.unity.test-framework@2.0/api/UnityEngine.TestTools.Utils.html
Unity (Subject to change),https://docs.unity3d.com/2022.3/Documentation/Manual/ScriptCompilationAssemblyDefinitionFiles.html
Unity (Subject to change),https://www.youtube.com/playlist?list=PLnRmXj9gwMNeXK8RooTuKj6Jw92X8iCKP
Unity (Subject to change),https://unity.com/topics/what-is-ci-cd
Unity (Subject to change),https://docs.unity3d.com/Packages/com.unity.xr.interaction.toolkit@3.0/manual/index.html
Unity (Subject to change),https://github.com/taphos/unity-uitest
Unity (Subject to change),https://docs.unity3d.com/Packages/com.unity.test-framework@2.0/manual/utf-features.html
Unity (Subject to change),https://unity.com/blog/engine-platform/performance-benchmarking-in-unity-how-to-get-started
Unity (Subject to change),https://docs.unity3d.com/Packages/com.unity.test-framework.performance@1.0/manual/index.html
Unity (Subject to change),https://www.youtube.com/watch?v=wTiF2D0_vKA
Unity (Subject to change),https://docs.unity3d.com/Packages/com.unity.test-framework@2.0/api/UnityEngine.TestTools.UnityTestAttribute.html
Unity (Subject to change),https://docs.nunit.org/articles/nunit/writing-tests/attributes/test.html
Unity (Subject to change),https://unity.com/how-to/automated-tests-unity-test-framework#automation-and-ci
Unity (Subject to change),https://docs.unity3d.com/Packages/com.unity.xr.interaction.toolkit@3.0/manual/ar-interaction-overview.html
Unity (Subject to change),https://www.youtube.com/watch?v=Dox5aZjuy3M&list=PLhjeIHf6kJlUzj5gX0q-YizbjhFLRJvIo&index=17
Unity (Subject to change),https://odininspector.com/pricing#how-many-seats
Unity (Subject to change),https://developer.oculus.com/documentation/unity/xrsim-unity-automated-testing-in-action-pt/
Unity (Subject to change),https://medium.com/@RGAaron/automated-unity-ui-testing-using-llms-open-beta-d5b2e3d9d1d3
Unity (Subject to change),https://github.com/Regression-Games/RegressionGames.Unity.Testing
Unity (Subject to change),https://web.archive.org/web/20240225230041/https://unity.com/solutions/ci-cd
Unity (Subject to change),https://web.archive.org/web/20231001044704/https://docs.unity3d.com/Packages/com.unity.test-framework@1.3/manual/course/welcome.html
Game Automation Tools,https://www.youtube.com/results?search_query=unity+odin+validator
Game Automation Tools,https://github.com/electronicarts/IRIS
Game Automation Tools,https://github.com/electronicarts/fonttik/blob/main/LICENSE.txt
Game Automation Tools,https://learn.microsoft.com/en-us/cpp/build/cmake-projects-in-visual-studio?view=msvc-170
Game Automation Tools,https://learn.microsoft.com/en-us/cpp/build/building-on-the-command-line?view=msvc-170
Game Automation Tools,https://cmake.org/cmake/help/latest/guide/user-interaction/index.html#guide:User%20Interaction%20Guide
Game Automation Tools,https://cmake.org/cmake/help/latest/manual/cmake-gui.1.html#manual:cmake-gui(1)
Game Automation Tools,https://cmake.org/download/
Game Automation Tools,https://campus.w3schools.com/products/accessibility-course?_pos=2&_sid=a59ec5597&_ss=r
Game Automation Tools,https://github.com/microsoft/playwright
Game Automation Tools,https://www.google.com/search?q=sony+hydra&oq=sony+hydra&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIICAEQABgWGB4yDQgCEAAYhgMYgAQYigUyDQgDEAAYhgMYgAQYigUyCggEEAAYgAQYogQyCggFEAAYgAQYogQyCggGEAAYgAQYogQyCggHEAAYgAQYogTSAQg3MzAzajBqMagCALACAA&sourceid=chrome&ie=UTF-8
Game Automation Tools,https://github.com/AutoplayAutomation/Autoplay_Samples
Game Automation Tools,https://github.com/DaedalicEntertainment/ue4-test-automation
Game Automation Tools,https://github.com/electronicarts/fonttik
Game Automation Tools,https://angelscript.hazelight.se/scripting/script-tests/
Game Automation Tools,https://alttester.com/adding-test-automation-to-your-game-development-project/
Game Automation Tools,https://courses.testguild.com/course/gamedriver-testing-functions/
Game Automation Tools,https://www.gamedriver.io/
Game Automation Tools,https://github.com/DaedalicEntertainment/ue4-test-automation/tree/develop/Documentation
Game Automation Tools,https://alttester.com/tools/#seepackages
Game Automation Tools,https://github.com/StudioGobo/UECollisionQueryTools
Game Automation Tools,https://www2.gamedriver.io/gamedriver-resources-1?&
Game Automation Tools,https://www2.gamedriver.io/xrdriver?
Jenkins Github CI,https://www2.gamedriver.io/xrdriver?
Jenkins Github CI,https://www.youtube.com/watch?v=bGqS0f4Utn4&list=PLhW3qG5bs-L_ZCOA4zNPSoGbnVQ-rp_dG
Jenkins Github CI,https://www.youtube.com/watch?v=yC5w-CVXak8&list=PLhW3qG5bs-L_ZCOA4zNPSoGbnVQ-rp_dG&index=13
Jenkins Github CI,https://www.youtube.com/playlist?list=PLhW3qG5bs-L8T-0JT464rkIvnUz5q4CQC
Jenkins Github CI,https://github.com/jenkinsci/jenkins
Jenkins Github CI,https://www.jenkins.io/
Jenkins Github CI,https://www.jenkins.io/doc/book/managing/cli/
Jenkins Github CI,https://www.youtube.com/watch?v=DnbmO5BBLCc
Jenkins Github CI,https://www.youtube.com/watch?v=Y-TVOPdEUFw
Jenkins Github CI,https://www.youtube.com/playlist?list=PLckFgM6dUP2jBeskIPG-7BVJR-I0vcSGJ
Jenkins Github CI,https://medium.com/@douglaslassance/automating-unreal-engine-project-builds-for-steam-using-github-4f164c803df0
Jenkins Github CI,https://unrealcommunity.wiki/jenkins-ci-amp-test-driven-development-6912tx0c
Jenkins Github CI,https://inworld.ai/blog/github-build-automation-for-unreal-engine
GoDot,https://www.youtube.com/watch?v=5DrhMiuLRl0
GoDot,https://www.youtube.com/watch?v=FZTPbcgo1zE
GoDot,https://github.com/bitwes/Gut
Accessability,https://www.w3.org/TR/WCAG22/
Accessability,https://www.w3.org/WAI/WCAG22/quickref/?showtechniques=133%2C144%2C1412
GameAutomation talks/ info board,https://trello.com/b/nGE5yqZk/game-automated-testing-resource-hub
GameAutomation talks/ info board,https://autotestingroundtable.com/
Unreal Engine Examples,https://github.com/ibbles/LearningUnrealEngine/blob/master/Unit%20tests%20source%20notes.md
Unreal Engine Examples,https://zuru.tech/blog/unit-testing-with-unreal-engine-4
Unreal Engine Examples,https://minifloppy.it/posts/2024/automated-testing-specs-ue5/#async-tests
Unreal Engine Examples,https://github.com/fcamarlinghi/code-examples/tree/main/automated-testing-specs-ue5
Unreal Engine Examples,https://github.com/zompi2/UE4NewAutomationTests/tree/master/AutoTest/Source/AutoTest/Tests
Unreal Engine Examples,https://zompidev.blogspot.com/2019/06/unreal-engine-4-automation-tests-new-api.html
Unreal Engine Examples,https://gist.github.com/puttputt/72c7a9d5c5a5f423e353bc019f76aefa
Unreal Engine Examples,https://github.com/test544/UE5_AutotestsExample
Unreal Engine Examples,https://benui.ca/unreal/complex-functional-tests/#single-tests
Unreal Engine Examples,https://benui.ca/unreal/unreal-testing-introduction/
Unreal Engine Examples,https://horugame.com/gauntlet-automated-testing-and-performance-metrics-in-ue4/
Unreal Engine Examples,https://community.gamedev.tv/t/unit-and-integration-testing-in-unreal-engine/184388
Unreal Engine Examples,https://www.youtube.com/watch?v=FM6wc_pNJG4
Unreal Engine Examples,https://github.com/Floating-Island/UE4-TDD-CI_Testing/tree/master/Source/CITesting/Tests
Unreal Engine Examples,https://kobiton.com/blog/automated-testing-for-an-unreal-engine-project/
Unreal Engine Examples,https://gist.github.com/dakitten2358/1b096c2520f43b02807d72d462584e07
Unreal Engine Examples,https://edwardbeazer.com/functional-tests-with-gauntlet/
Unreal Engine Examples,https://www.youtube.com/watch?v=EjPp5A43HQI&list=PLnFFCJZv9QGFJT0NXRpFKwFLlZv3VI-l5&index=7
Unreal Engine Examples,https://jessicabaker.co.uk/2020/10/19/how-to-write-great-unit-tests/?trk=article-ssr-frontend-pulse_little-text-block
Unreal Engine Examples,https://jessicabaker.co.uk/2018/03/11/tests-and-testability/?trk=article-ssr-frontend-pulse_little-text-block
Unreal Engine Examples,https://github.com/benui-dev/UE-FunctionalTests/blob/main/BUITests.h
Unreal Engine Examples,https://github.com/jimmyt1988/UE-Testing/blob/master/Source/Testing/Tests/Pawns/PlayerPawnTests.cpp
Unreal Engine Examples,https://github.com/Floating-Island/ProjectR/tree/master/Source/TestingModule/Testing
Unreal Engine Examples,https://www.kipiinteractive.com/blog/automation-testing-in-cryowar/
Unreal Engine Examples,http://www.michalorzelek.com/blog/521/
Unreal Engine Examples,https://pabloerizo.itch.io/chibachaba
Unreal Engine Examples,https://github.com/PablushaRubeCube/ArabicProjectClean/blob/main/Source/ChibaChaba/Private/Tests/Test_UMG.cpp
Unreal Engine Examples,https://github.com/tranek/GASDocumentation/tree/master?tab=readme-ov-file#concepts-ge-applying
Unreal Engine Examples,https://github.com/tranek/GASShooter/tree/master/Source/GASShooter/Private
Unreal Engine Examples,https://github.com/MWadstein/UnrealEngineProjects/tree/WTF-Examples/WTF_Examples/Content/Examples/WTF/VisLog
UE5 Source test examples,https://github.com/search?q=repo%3AEpicGames%2FUnrealEngine%20by%3A%3APath&type=code
UE5 Source test examples,https://github.com/EpicGames/UnrealEngine/blob/16dc333db3d6439c7f2886cf89db8907846c0e8a/Engine/Plugins/Tests/EditorTests/Source/EditorTests/Private/UnrealEd/BlueprintAutomationTests.cpp#L51
UE5 Source test examples,https://github.com/EpicGames/UnrealEngine/blob/c830445187784f1269f43b56f095493a27d5a636/Engine/Source/Runtime/Engine/Private/GameFramework/Tests/HapticTests.cpp#L35
UE5 Source test examples,https://github.com/EpicGames/UnrealEngine/blob/5.4.3-release/Engine/Plugins/Tests/EditorTests/Source/EditorTests/Private/UnrealEd/EditorPerformanceTests.cpp
UE5 Source test examples,https://github.com/EpicGames/UnrealEngine/tree/5.4.3-release/Engine/Plugins/Tests/WidgetAutomationTests/Source/WidgetAutomationTests
UE5 Source test examples,https://github.com/EpicGames/UnrealEngine/blob/c830445187784f1269f43b56f095493a27d5a636/Engine/Source/Runtime/Engine/Private/Tests/EngineAutomationTests.cpp#L132
UE5 Source test examples,https://github.com/EpicGames/UnrealEngine/blob/c830445187784f1269f43b56f095493a27d5a636/Engine/Plugins/Tests/AutomationDriverTests/Source/AutomationDriverTests/Private/SAutomationDriverSpecSuite.cpp
UE5 Source test examples,https://github.com/EpicGames/UnrealEngine/blob/c830445187784f1269f43b56f095493a27d5a636/Engine/Plugins/Tests/AutomationDriverTests/Source/AutomationDriverTests/Private/AutomationDriver.spec.cpp
UE5 Source test examples,https://github.com/EpicGames/UnrealEngine/blob/16dc333db3d6439c7f2886cf89db8907846c0e8a/Engine/Plugins/Tests/EditorTests/Source/EditorTests/Private/UnrealEd/EditorAutomationTests.cpp#L162
UE5 Source test examples,https://github.com/EpicGames/UnrealEngine/blob/c830445187784f1269f43b56f095493a27d5a636/Engine/Source/Runtime/Engine/Private/Tests/EngineAutomationTests.cpp#L132
Usefull general,https://exercism.org/
Usefull general,https://toolsqa.com/
Usefull general,https://www.codewars.com/
Usefull general,https://github.com/Ishamoridin/C-Sharp-Exercises/blob/master/Exercises.cs
Usefull general,https://roadmap.sh/game-developer
Usefull general,https://www.gameuidatabase.com/gameData.php?id=1428
Free+Paid Courses,https://www.istqb.org/certifications/game-testing
Free+Paid Courses,https://www.udemy.com/course/playwright-tutorials-automation-testing/?couponCode=2021PM20
Free+Paid Courses,https://www.simplilearn.com/skillup-search?category=DevOps&utm_source=frs&utm_medium=web_header&utm_campaign=frs_skillup_dev_ops
